id,arquivo,linha,funcao,camada,feature,moderno_ou_legado,opcoes_diretas,opcoes_mapeadas,compartilhada,chamadas_detectadas_qtd
src/core/docslote.js:48:parseDocsLoteDocTitle,src/core/docslote.js,48,parseDocsLoteDocTitle,core,,moderno,,,não,2
src/core/docslote.js:59:installDocsLote,src/core/docslote.js,59,installDocsLote,core,,moderno,,,não,1
src/core/feriados.js:13:easterDay,src/core/feriados.js,13,easterDay,core,,moderno,,,não,2
src/core/feriados.js:29:getHolidaysBr,src/core/feriados.js,29,getHolidaysBr,core,,moderno,,notificacaonovoprocesso,não,4
src/core/feriados.js:63:getHolidayBetweenDates,src/core/feriados.js,63,getHolidayBetweenDates,core,,moderno,,notificacaonovoprocesso,não,7
src/core/feriados.js:89:installFeriados,src/core/feriados.js,89,installFeriados,core,,moderno,,,não,2
src/core/global.js:4:getSeiPro,src/core/global.js,4,getSeiPro,core,,moderno,,,não,0
src/core/global.js:13:aliasGlobal,src/core/global.js,13,aliasGlobal,core,,moderno,,,não,0
src/core/helpers.js:9:checkObjHasProperty,src/core/helpers.js,9,checkObjHasProperty,core,,moderno,,,não,1
src/core/helpers.js:20:fixedEncodeURIComponent,src/core/helpers.js,20,fixedEncodeURIComponent,core,,moderno,,,não,4
src/core/helpers.js:26:infraFormatarTamanhoBytes,src/core/helpers.js,26,infraFormatarTamanhoBytes,core,,moderno,,,não,1
src/core/helpers.js:35:prepCSVRow,src/core/helpers.js,35,prepCSVRow,core,,moderno,,,não,0
src/core/helpers.js:39:splitArray,src/core/helpers.js,39,splitArray,core,,moderno,,,não,2
src/core/helpers.js:63:removeDuplicatesArray,src/core/helpers.js,63,removeDuplicatesArray,core,,moderno,,,não,3
src/core/helpers.js:71:trycatch,src/core/helpers.js,71,trycatch,core,,moderno,,,não,7
src/core/helpers.js:82:zeroWidthTrim,src/core/helpers.js,82,zeroWidthTrim,core,,moderno,,,não,1
src/core/helpers.js:86:checkBrowser,src/core/helpers.js,86,checkBrowser,core,,moderno,,,não,1
src/core/helpers.js:99:installHelpers,src/core/helpers.js,99,installHelpers,core,,moderno,,,não,2
src/core/llm/budget.js:1:estimateTokens,src/core/llm/budget.js,1,estimateTokens,core,,moderno,,,não,2
src/core/llm/budget.js:6:trimContext,src/core/llm/budget.js,6,trimContext,core,,moderno,,,não,13
src/core/llm/budget.js:44:dateValue,src/core/llm/budget.js,44,dateValue,core,,moderno,,,não,3
src/core/llm/client.js:3:createLlmClient,src/core/llm/client.js,3,createLlmClient,core,,moderno,,,não,2
src/core/llm/client.js:12:startRequest,src/core/llm/client.js,12,startRequest,core,,moderno,,,não,19
src/core/llm/client.js:65:cancel,src/core/llm/client.js,65,cancel,core,,moderno,,,não,3
src/core/llm/client.js:76:assertSuccessful,src/core/llm/client.js,76,assertSuccessful,core,,moderno,,,não,1
src/core/llm/client.js:83:readJson,src/core/llm/client.js,83,readJson,core,,moderno,,,não,3
src/core/llm/credentials.js:3:createProfile,src/core/llm/credentials.js,3,createProfile,core,,moderno,,,não,7
src/core/llm/credentials.js:25:maskKey,src/core/llm/credentials.js,25,maskKey,core,,moderno,,,não,3
src/core/llm/credentials.js:34:validateProfile,src/core/llm/credentials.js,34,validateProfile,core,,moderno,,,não,1
src/core/llm/credentials.js:38:getProfileValidationErrors,src/core/llm/credentials.js,38,getProfileValidationErrors,core,,moderno,,,não,4
src/core/llm/credentials.js:49:isHttpUrl,src/core/llm/credentials.js,49,isHttpUrl,core,,moderno,,,não,1
src/core/llm/protocol.js:12:normalizeMessage,src/core/llm/protocol.js,12,normalizeMessage,core,,moderno,,,não,4
src/core/llm/protocol.js:22:createChatRequest,src/core/llm/protocol.js,22,createChatRequest,core,,moderno,,,não,10
src/core/llm/protocol.js:62:normalizeToolDefinition,src/core/llm/protocol.js,62,normalizeToolDefinition,core,,moderno,,,não,4
src/core/llm/providers/anthropic.js:4:buildRequest,src/core/llm/providers/anthropic.js,4,buildRequest,core,,moderno,,,não,6
src/core/llm/providers/anthropic.js:51:parseChunk,src/core/llm/providers/anthropic.js,51,parseChunk,core,,moderno,,,não,10
src/core/llm/providers/anthropic.js:123:parseComplete,src/core/llm/providers/anthropic.js,123,parseComplete,core,,moderno,,,não,5
src/core/llm/providers/anthropic.js:143:createStreamState,src/core/llm/providers/anthropic.js,143,createStreamState,core,,moderno,,,não,1
src/core/llm/providers/anthropic.js:147:normalizeUsage,src/core/llm/providers/anthropic.js,147,normalizeUsage,core,,moderno,,,não,0
src/core/llm/providers/anthropic.js:157:parseArguments,src/core/llm/providers/anthropic.js,157,parseArguments,core,,moderno,,,não,1
src/core/llm/providers/anthropic.js:166:readEventData,src/core/llm/providers/anthropic.js,166,readEventData,core,,moderno,,,não,1
src/core/llm/providers/gemini.js:3:buildRequest,src/core/llm/providers/gemini.js,3,buildRequest,core,,moderno,,,não,8
src/core/llm/providers/gemini.js:57:parseChunk,src/core/llm/providers/gemini.js,57,parseChunk,core,,moderno,,,não,2
src/core/llm/providers/gemini.js:63:parseComplete,src/core/llm/providers/gemini.js,63,parseComplete,core,,moderno,,,não,1
src/core/llm/providers/gemini.js:67:parseResponse,src/core/llm/providers/gemini.js,67,parseResponse,core,,moderno,,,não,5
src/core/llm/providers/gemini.js:100:mapMessage,src/core/llm/providers/gemini.js,100,mapMessage,core,,moderno,,,não,2
src/core/llm/providers/gemini.js:106:readEventData,src/core/llm/providers/gemini.js,106,readEventData,core,,moderno,,,não,1
src/core/llm/providers/index.js:16:getProvider,src/core/llm/providers/index.js,16,getProvider,core,,moderno,,,não,1
src/core/llm/providers/index.js:22:listProviders,src/core/llm/providers/index.js,22,listProviders,core,,moderno,,,não,1
src/core/llm/providers/moonshot.js:13:buildRequest,src/core/llm/providers/moonshot.js,13,buildRequest,core,,moderno,,,não,2
src/core/llm/providers/ollama.js:9:buildRequest,src/core/llm/providers/ollama.js,9,buildRequest,core,,moderno,,,não,1
src/core/llm/providers/openai.js:3:buildRequest,src/core/llm/providers/openai.js,3,buildRequest,core,,moderno,,,não,4
src/core/llm/providers/openai.js:52:parseChunk,src/core/llm/providers/openai.js,52,parseChunk,core,,moderno,,,não,4
src/core/llm/providers/openai.js:68:parseComplete,src/core/llm/providers/openai.js,68,parseComplete,core,,moderno,,,não,2
src/core/llm/providers/openai.js:81:normalizeToolCalls,src/core/llm/providers/openai.js,81,normalizeToolCalls,core,,moderno,,,não,2
src/core/llm/providers/openai.js:92:parseArguments,src/core/llm/providers/openai.js,92,parseArguments,core,,moderno,,,não,1
src/core/llm/providers/openai.js:101:normalizeUsage,src/core/llm/providers/openai.js,101,normalizeUsage,core,,moderno,,,não,0
src/core/llm/providers/openai.js:109:readEventData,src/core/llm/providers/openai.js,109,readEventData,core,,moderno,,,não,1
src/core/llm/providers/openai.js:125:chatCompletionsUrl,src/core/llm/providers/openai.js,125,chatCompletionsUrl,core,,moderno,,,não,3
src/core/llm/sse.js:1:parseSseBlock,src/core/llm/sse.js,1,parseSseBlock,core,,moderno,,,não,10
src/core/llm/sse.js:25:createSseParser,src/core/llm/sse.js,25,createSseParser,core,,moderno,,,não,0
src/core/llm/sse.js:28:drain,src/core/llm/sse.js,28,drain,core,,moderno,,,não,5
src/core/llm/sse.js:46:push,src/core/llm/sse.js,46,push,core,,moderno,,,não,2
src/core/llm/sse.js:51:flush,src/core/llm/sse.js,51,flush,core,,moderno,,,não,1
src/core/llm/tools.js:1:validateToolCall,src/core/llm/tools.js,1,validateToolCall,core,,moderno,,,não,2
src/core/llm/tools.js:14:formatToolsForProvider,src/core/llm/tools.js,14,formatToolsForProvider,core,,moderno,,,não,5
src/core/llm/tools.js:53:assertWithinCaps,src/core/llm/tools.js,53,assertWithinCaps,core,,moderno,,,não,2
src/core/llm/tools.js:68:validateSchema,src/core/llm/tools.js,68,validateSchema,core,,moderno,,,não,11
src/core/llm/tools.js:117:matchesType,src/core/llm/tools.js,117,matchesType,core,,moderno,,,não,5
src/core/llm/tools.js:127:isObject,src/core/llm/tools.js,127,isObject,core,,moderno,,,não,1
src/core/markdown/html-to-markdown.js:1:htmlToMarkdown,src/core/markdown/html-to-markdown.js,1,htmlToMarkdown,core,,moderno,,,não,12
src/core/markdown/html-to-markdown.js:39:convertSeiNumberedParagraphs,src/core/markdown/html-to-markdown.js,39,convertSeiNumberedParagraphs,core,,moderno,,,não,12
src/core/markdown/html-to-markdown.js:74:convertTables,src/core/markdown/html-to-markdown.js,74,convertTables,core,,moderno,,,não,10
src/core/markdown/html-to-markdown.js:110:convertLists,src/core/markdown/html-to-markdown.js,110,convertLists,core,,moderno,,,não,5
src/core/markdown/html-to-markdown.js:130:inlineText,src/core/markdown/html-to-markdown.js,130,inlineText,core,,moderno,,,não,4
src/core/markdown/html-to-markdown.js:140:plainText,src/core/markdown/html-to-markdown.js,140,plainText,core,,moderno,,,não,3
src/core/markdown/html-to-markdown.js:145:toRoman,src/core/markdown/html-to-markdown.js,145,toRoman,core,,moderno,,,não,1
src/core/markdown/html-to-markdown.js:162:toLetters,src/core/markdown/html-to-markdown.js,162,toLetters,core,,moderno,,,não,2
src/core/markdown/html-to-markdown.js:173:decodeEntities,src/core/markdown/html-to-markdown.js,173,decodeEntities,core,,moderno,,,não,8
src/core/namespace.js:6:createNamespace,src/core/namespace.js,6,createNamespace,core,,moderno,,,não,3
src/core/numeros.js:8:arrayMax,src/core/numeros.js,8,arrayMax,core,,moderno,,,não,2
src/core/numeros.js:12:arrayMin,src/core/numeros.js,12,arrayMin,core,,moderno,,,não,2
src/core/numeros.js:17:toNumBr,src/core/numeros.js,17,toNumBr,core,,moderno,,,não,2
src/core/numeros.js:21:isNumeric,src/core/numeros.js,21,isNumeric,core,,moderno,,,não,3
src/core/numeros.js:25:roundToTwo,src/core/numeros.js,25,roundToTwo,core,,moderno,,,não,1
src/core/numeros.js:29:randomNumber,src/core/numeros.js,29,randomNumber,core,,moderno,,,não,2
src/core/numeros.js:33:hasNumber,src/core/numeros.js,33,hasNumber,core,,moderno,,,não,1
src/core/numeros.js:37:onlyNumber,src/core/numeros.js,37,onlyNumber,core,,moderno,,,não,4
src/core/numeros.js:42:avgArray,src/core/numeros.js,42,avgArray,core,,moderno,,,não,1
src/core/numeros.js:50:reverseArray,src/core/numeros.js,50,reverseArray,core,,moderno,,,não,2
src/core/numeros.js:55:toArray,src/core/numeros.js,55,toArray,core,,moderno,,,não,2
src/core/numeros.js:65:numberToLetter,src/core/numeros.js,65,numberToLetter,core,,moderno,,,não,4
src/core/numeros.js:70:decimalHourToMinute,src/core/numeros.js,70,decimalHourToMinute,core,,moderno,,,não,2
src/core/numeros.js:77:installNumeros,src/core/numeros.js,77,installNumeros,core,,moderno,,,não,2
src/core/options.js:10:installOptions,src/core/options.js,10,installOptions,core,,moderno,,,não,0
src/core/options.js:11:ws,src/core/options.js,11,ws,core,,moderno,,,não,2
src/core/options.js:15:isEmptyObjectPro,src/core/options.js,15,isEmptyObjectPro,core,,moderno,,,não,0
src/core/options.js:20:verifyOptionsPro,src/core/options.js,20,verifyOptionsPro,core,,moderno,,,não,3
src/core/options.js:31:getOptionsPro,src/core/options.js,31,getOptionsPro,core,,moderno,,,não,4
src/core/options.js:40:setOptionsPro,src/core/options.js,40,setOptionsPro,core,,moderno,,,não,4
src/core/options.js:54:removeOptionsPro,src/core/options.js,54,removeOptionsPro,core,,moderno,,,não,5
src/core/options.js:64:updateOptionsPro,src/core/options.js,64,updateOptionsPro,core,,moderno,,,não,6
src/core/prazos.js:19:getRecalculaPrazo,src/core/prazos.js,19,getRecalculaPrazo,core,,moderno,,notificacaonovoprocesso,não,6
src/core/prazos.js:38:extractFirstQuotedValue,src/core/prazos.js,38,extractFirstQuotedValue,core,,moderno,,,não,3
src/core/prazos.js:44:normalizeNativePrazoTooltip,src/core/prazos.js,44,normalizeNativePrazoTooltip,core,,moderno,,,não,4
src/core/prazos.js:60:parseControlePrazoNativo,src/core/prazos.js,60,parseControlePrazoNativo,core,,moderno,,,não,16
src/core/prazos.js:109:parsePrazoTag,src/core/prazos.js,109,parsePrazoTag,core,,moderno,,,não,9
src/core/prazos.js:125:parsePrazoTooltip,src/core/prazos.js,125,parsePrazoTooltip,core,,moderno,,,não,9
src/core/prazos.js:143:getDateBoxState,src/core/prazos.js,143,getDateBoxState,core,,moderno,,,não,5
src/core/prazos.js:161:getProgressPercent,src/core/prazos.js,161,getProgressPercent,core,,moderno,,,não,3
src/core/prazos.js:171:installPrazos,src/core/prazos.js,171,installPrazos,core,,moderno,,,não,2
src/core/quickfilter-dom.js:21:resolveDoc,src/core/quickfilter-dom.js,21,resolveDoc,core,,moderno,,,não,2
src/core/quickfilter-dom.js:30:clearHighlights,src/core/quickfilter-dom.js,30,clearHighlights,core,,moderno,,,não,5
src/core/quickfilter-dom.js:46:highlightTextNode,src/core/quickfilter-dom.js,46,highlightTextNode,core,,moderno,,,não,11
src/core/quickfilter-dom.js:80:applyHighlight,src/core/quickfilter-dom.js,80,applyHighlight,core,,moderno,,,não,7
src/core/quickfilter-dom.js:102:installQuickFilterDom,src/core/quickfilter-dom.js,102,installQuickFilterDom,core,,moderno,,,não,1
src/core/quickfilter.js:17:normalizeFilterText,src/core/quickfilter.js,17,normalizeFilterText,core,,moderno,,,não,5
src/core/quickfilter.js:24:getFilterTokens,src/core/quickfilter.js,24,getFilterTokens,core,,moderno,,,não,4
src/core/quickfilter.js:32:getNormalizedIndexMap,src/core/quickfilter.js,32,getNormalizedIndexMap,core,,moderno,,,não,4
src/core/quickfilter.js:49:mergeHighlightRanges,src/core/quickfilter.js,49,mergeHighlightRanges,core,,moderno,,,não,4
src/core/quickfilter.js:72:buildHighlightRanges,src/core/quickfilter.js,72,buildHighlightRanges,core,,moderno,,,não,5
src/core/quickfilter.js:98:installQuickFilter,src/core/quickfilter.js,98,installQuickFilter,core,,moderno,,,não,3
src/core/serial.js:8:isJson,src/core/serial.js,8,isJson,core,,moderno,,,não,2
src/core/serial.js:18:tryParseJsonObject,src/core/serial.js,18,tryParseJsonObject,core,,moderno,,,não,2
src/core/serial.js:29:convertJsonBools,src/core/serial.js,29,convertJsonBools,core,,moderno,,,não,2
src/core/serial.js:33:isBase64,src/core/serial.js,33,isBase64,core,,moderno,,,não,2
src/core/serial.js:41:installSerial,src/core/serial.js,41,installSerial,core,,moderno,,,não,2
src/core/stack.js:48:installCoreStack,src/core/stack.js,48,installCoreStack,core,,moderno,,,não,37
src/core/sticknote.js:18:parseSticknoteHomeLabel,src/core/sticknote.js,18,parseSticknoteHomeLabel,core,,moderno,,,não,8
src/core/sticknote.js:45:normalizeSticknoteHomeText,src/core/sticknote.js,45,normalizeSticknoteHomeText,core,,moderno,,,não,3
src/core/sticknote.js:66:parseSticknoteChecklistLine,src/core/sticknote.js,66,parseSticknoteChecklistLine,core,,moderno,,,não,3
src/core/sticknote.js:80:installSticknote,src/core/sticknote.js,80,installSticknote,core,,moderno,,,não,3
src/core/texto.js:10:escapeRegExp,src/core/texto.js,10,escapeRegExp,core,,moderno,,,não,3
src/core/texto.js:15:escapeComponent,src/core/texto.js,15,escapeComponent,core,,moderno,,,não,2
src/core/texto.js:21:normalizeMojibakeUtf8,src/core/texto.js,21,normalizeMojibakeUtf8,core,,moderno,,,não,8
src/core/texto.js:42:replaceTextToUrl,src/core/texto.js,42,replaceTextToUrl,core,,moderno,,,não,3
src/core/texto.js:48:extractHexColor,src/core/texto.js,48,extractHexColor,core,,moderno,,,não,1
src/core/texto.js:53:pad,src/core/texto.js,53,pad,core,,moderno,,,não,2
src/core/texto.js:59:extractEmails,src/core/texto.js,59,extractEmails,core,,moderno,,,não,1
src/core/texto.js:64:extractAllTextBetweenQuotes,src/core/texto.js,64,extractAllTextBetweenQuotes,core,,moderno,,,não,3
src/core/texto.js:75:extractOnlyAlphaNum,src/core/texto.js,75,extractOnlyAlphaNum,core,,moderno,,,não,2
src/core/texto.js:81:joinAnd,src/core/texto.js,81,joinAnd,core,,moderno,,,não,3
src/core/texto.js:86:is_html,src/core/texto.js,86,is_html,core,,moderno,,,não,1
src/core/texto.js:92:normalizeHTML,src/core/texto.js,92,normalizeHTML,core,,moderno,,,não,4
src/core/texto.js:97:getHashTagsPro,src/core/texto.js,97,getHashTagsPro,core,,moderno,,,não,4
src/core/texto.js:108:normalizeNameTag,src/core/texto.js,108,normalizeNameTag,core,,moderno,,,não,4
src/core/texto.js:113:encodeURI_toHex,src/core/texto.js,113,encodeURI_toHex,core,,moderno,,,não,7
src/core/texto.js:131:encodeJSON_toHex,src/core/texto.js,131,encodeJSON_toHex,core,,moderno,,,não,6
src/core/texto.js:147:unicodeToChar,src/core/texto.js,147,unicodeToChar,core,,moderno,,,não,5
src/core/texto.js:158:normalizeSignatureSelectionTextPro,src/core/texto.js,158,normalizeSignatureSelectionTextPro,core,,moderno,,,não,6
src/core/texto.js:168:getNrSei,src/core/texto.js,168,getNrSei,core,,moderno,,,não,4
src/core/texto.js:175:installTexto,src/core/texto.js,175,installTexto,core,,moderno,,,não,2
src/core/ui.js:3:installUi,src/core/ui.js,3,installUi,core,,moderno,,,não,0
src/core/ui.js:4:resolveTarget,src/core/ui.js,4,resolveTarget,core,,moderno,,,não,1
