id,arquivo,linha,funcao,camada,feature,moderno_ou_legado,opcoes_diretas,opcoes_mapeadas,compartilhada,chamadas_detectadas_qtd
src/core/ui.js:59:loadFontIcons,src/core/ui.js,59,loadFontIcons,core,,moderno,,,não,9
src/core/ui.js:82:loadStylePro,src/core/ui.js,82,loadStylePro,core,,moderno,,,não,2
src/core/ui.js:98:loadFilesUI,src/core/ui.js,98,loadFilesUI,core,,moderno,,,não,5
src/core/ui.js:127:applyHtmlViewerDarkExtras,src/core/ui.js,127,applyHtmlViewerDarkExtras,core,,moderno,,,não,4
src/core/ui.js:140:loadStyleDesign,src/core/ui.js,140,loadStyleDesign,core,,moderno,,notificacaonovoprocesso,não,7
src/core/util.js:3:compareVersionNumbers,src/core/util.js,3,compareVersionNumbers,core,,moderno,,,não,0
src/core/util.js:4:isPositiveInteger,src/core/util.js,4,isPositiveInteger,core,,moderno,,,não,2
src/core/util.js:11:validateParts,src/core/util.js,11,validateParts,core,,moderno,,,não,1
src/core/util.js:29:getParamsUrlPro,src/core/util.js,29,getParamsUrlPro,core,,moderno,,,não,7
src/core/util.js:53:removeAcentos,src/core/util.js,53,removeAcentos,core,,moderno,,,não,3
src/core/util.js:59:romanToInt,src/core/util.js,59,romanToInt,core,,moderno,,,não,5
src/core/util.js:78:capitalizeFirstLetter,src/core/util.js,78,capitalizeFirstLetter,core,,moderno,,,não,10
src/core/util.js:97:randomString,src/core/util.js,97,randomString,core,,moderno,,,não,2
src/core/util.js:106:uniqPro,src/core/util.js,106,uniqPro,core,,moderno,,,não,2
src/core/util.js:112:installUtil,src/core/util.js,112,installUtil,core,,moderno,,,não,2
src/core/validacao.js:10:extractCPFs,src/core/validacao.js,10,extractCPFs,core,,moderno,,,não,1
src/core/validacao.js:14:validaCPF,src/core/validacao.js,14,validaCPF,core,,moderno,,,não,8
src/core/validacao.js:30:maskCNPJ,src/core/validacao.js,30,maskCNPJ,core,,moderno,,,não,1
src/core/validacao.js:34:maskCPF,src/core/validacao.js,34,maskCPF,core,,moderno,,,não,1
src/core/validacao.js:38:maskPEN,src/core/validacao.js,38,maskPEN,core,,moderno,,,não,1
src/core/validacao.js:42:validateEmail,src/core/validacao.js,42,validateEmail,core,,moderno,,,não,1
src/core/validacao.js:47:escapeHtml,src/core/validacao.js,47,escapeHtml,core,,moderno,,,não,2
src/core/validacao.js:63:isValidHttpUrl,src/core/validacao.js,63,isValidHttpUrl,core,,moderno,,,não,1
src/core/validacao.js:73:installValidacao,src/core/validacao.js,73,installValidacao,core,,moderno,,,não,2
src/dom/index.js:18:qs,src/dom/index.js,18,qs,dom,,legado,,,não,3
src/dom/index.js:23:qsa,src/dom/index.js,23,qsa,dom,,legado,,,não,2
src/dom/index.js:28:exists,src/dom/index.js,28,exists,dom,,legado,,,não,4
src/dom/index.js:41:el,src/dom/index.js,41,el,dom,,legado,,,não,7
src/dom/index.js:71:appendChildren,src/dom/index.js,71,appendChildren,dom,,legado,,,não,7
src/dom/index.js:87:on,src/dom/index.js,87,on,dom,,legado,,,não,0
src/dom/index.js:92:listener,src/dom/index.js,92,listener,dom,,legado,,,não,4
src/dom/index.js:101:off,src/dom/index.js,101,off,dom,,legado,,,não,2
src/dom/index.js:105:remove,src/dom/index.js,105,remove,dom,,legado,,,não,1
src/dom/index.js:110:empty,src/dom/index.js,110,empty,dom,,legado,,,não,2
src/dom/index.js:116:closest,src/dom/index.js,116,closest,dom,,legado,,,não,1
src/dom/index.js:121:ready,src/dom/index.js,121,ready,dom,,legado,,,não,3
src/dom/index.js:134:parseHTML,src/dom/index.js,134,parseHTML,dom,,legado,,,não,2
src/dom/index.js:141:parseDocument,src/dom/index.js,141,parseDocument,dom,,legado,,,não,3
src/dom/index.js:146:show,src/dom/index.js,146,show,dom,,legado,,,não,0
src/dom/index.js:147:hide,src/dom/index.js,147,hide,dom,,legado,,,não,0
src/features/ai/sei-pro-ai.js:101:isOpenAICompatible,src/features/ai/sei-pro-ai.js,101,isOpenAICompatible,feature,ai,moderno,,,não,0
src/features/ai/sei-pro-ai.js:103:conversationSystem,src/features/ai/sei-pro-ai.js,103,conversationSystem,feature,ai,moderno,,,não,1
src/features/ai/sei-pro-ai.js:112:buildMessage,src/features/ai/sei-pro-ai.js,112,buildMessage,feature,ai,moderno,,,não,1
src/features/ai/sei-pro-ai.js:119:addAssistantReply,src/features/ai/sei-pro-ai.js,119,addAssistantReply,feature,ai,moderno,,,não,5
src/features/ai/sei-pro-ai.js:128:buildPromptOptions,src/features/ai/sei-pro-ai.js,128,buildPromptOptions,feature,ai,moderno,,,não,8
src/features/ai/sei-pro-ai.js:314:copyResponseAI,src/features/ai/sei-pro-ai.js,314,copyResponseAI,feature,ai,moderno,,,não,3
src/features/ai/sei-pro-ai.js:321:copyHtmlResponseAI,src/features/ai/sei-pro-ai.js,321,copyHtmlResponseAI,feature,ai,moderno,,agruparlista;atalhopublicacoeseletronicas;autopreenchersenha;certidaosigilo;certidaosigilo_nomedoc;citacaodoc;combinacaoteclas;contadoricone;coresmarcadores;debugpage;disablequery;ditado;editarimagens;editarlinks;escrivainterativa;especificaprocesso;ferramentasia;filtrarpaginapelapesquisarapida;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;infoarvore;marcar_naolido;menususpenso;mostraranotacaocontrole;newdocdefault;newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;newdoctoday;newproc_selfunidade;nomesusuarios;ocultarpaginacaosuperior;ordernartabela;qualidadeimagens;removepaginacao;resizearvore;revisaotexto;rolageminfinita;salvamentoautomatico;sincronizarprocessos;substituiselecao;uploaddocsexternos;urlamigavel,sim,6
src/features/ai/sei-pro-ai.js:331:addDocToMultiList,src/features/ai/sei-pro-ai.js,331,addDocToMultiList,feature,ai,moderno,,,não,10
src/features/ai/sei-pro-ai.js:360:createDocResponseAI,src/features/ai/sei-pro-ai.js,360,createDocResponseAI,feature,ai,moderno,,gerenciarprescricoes;gerenciarprojetos,sim,23
src/features/ai/sei-pro-ai.js:422:addDocResponseAI,src/features/ai/sei-pro-ai.js,422,addDocResponseAI,feature,ai,moderno,,,não,12
src/features/ai/sei-pro-ai.js:441:getSessionTextProcesso,src/features/ai/sei-pro-ai.js,441,getSessionTextProcesso,feature,ai,moderno,,,não,2
src/features/ai/sei-pro-ai.js:452:getUrlFormPDF,src/features/ai/sei-pro-ai.js,452,getUrlFormPDF,feature,ai,moderno,,,não,20
src/features/ai/sei-pro-ai.js:532:getLinkDoc,src/features/ai/sei-pro-ai.js,532,getLinkDoc,feature,ai,moderno,,,não,8
src/features/ai/sei-pro-ai.js:559:getParamUrlFormPDF,src/features/ai/sei-pro-ai.js,559,getParamUrlFormPDF,feature,ai,moderno,,,não,12
src/features/ai/sei-pro-ai.js:598:getUrlDownloadPDF,src/features/ai/sei-pro-ai.js,598,getUrlDownloadPDF,feature,ai,moderno,,,não,8
src/features/ai/sei-pro-ai.js:630:getContentPDF,src/features/ai/sei-pro-ai.js,630,getContentPDF,feature,ai,moderno,,,não,5
src/features/ai/sei-pro-ai.js:646:getText,src/features/ai/sei-pro-ai.js,646,getText,feature,ai,moderno,,,não,5
src/features/ai/sei-pro-ai.js:652:strings,src/features/ai/sei-pro-ai.js,652,strings,feature,ai,moderno,,,não,7
src/features/ai/sei-pro-ai.js:679:extractTextFromScannedPDF,src/features/ai/sei-pro-ai.js,679,extractTextFromScannedPDF,feature,ai,moderno,,,não,15
src/features/ai/sei-pro-ai.js:734:getSelectedDoc,src/features/ai/sei-pro-ai.js,734,getSelectedDoc,feature,ai,moderno,,,não,1
src/features/ai/sei-pro-ai.js:735:selectedDoc,src/features/ai/sei-pro-ai.js,735,selectedDoc,feature,ai,moderno,,,não,3
src/features/ai/sei-pro-ai.js:741:getContentDoc,src/features/ai/sei-pro-ai.js,741,getContentDoc,feature,ai,moderno,,,não,10
src/features/ai/sei-pro-ai.js:766:getAllTextProcesso,src/features/ai/sei-pro-ai.js,766,getAllTextProcesso,feature,ai,moderno,,,não,8
src/features/ai/sei-pro-ai.js:801:getFooterPrompt,src/features/ai/sei-pro-ai.js,801,getFooterPrompt,feature,ai,moderno,,notificacaonovoprocesso,não,33
src/features/ai/sei-pro-ai.js:1057:storedPrompt,src/features/ai/sei-pro-ai.js,1057,storedPrompt,feature,ai,moderno,,agruparlista;certidaosigilo;certidaosigilo_nomedoc;citacaodoc;combinacaoteclas;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocdefault;newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;qualidadeimagens;removepaginacao;salvamentoautomatico;substituiselecao;uploaddocsexternos,sim,11
src/features/ai/sei-pro-ai.js:1113:type,src/features/ai/sei-pro-ai.js,1113,type,feature,ai,moderno,,agruparlista;atalhopublicacoeseletronicas;autopreenchersenha;certidaosigilo;certidaosigilo_nomedoc;citacaodoc;combinacaoteclas;contadoricone;coresmarcadores;debugpage;disablequery;ditado;editarimagens;editarlinks;escrivainterativa;especificaprocesso;ferramentasia;filtrarpaginapelapesquisarapida;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;infoarvore;marcar_naolido;menususpenso;mostraranotacaocontrole;newdocdefault;newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;newdoctoday;newproc_selfunidade;nomesusuarios;ocultarpaginacaosuperior;ordernartabela;qualidadeimagens;removepaginacao;resizearvore;revisaotexto;rolageminfinita;salvamentoautomatico;sincronizarprocessos;substituiselecao;uploaddocsexternos;urlamigavel,sim,8
src/features/ai/sei-pro-ai.js:1135:loadResponseBoxHTML,src/features/ai/sei-pro-ai.js,1135,loadResponseBoxHTML,feature,ai,moderno,,notificacaonovoprocesso,não,5
src/features/ai/sei-pro-ai.js:1154:sendAI,src/features/ai/sei-pro-ai.js,1154,sendAI,feature,ai,moderno,,notificacaonovoprocesso,não,28
src/features/ai/sei-pro-ai.js:1240:initFunctionsChat,src/features/ai/sei-pro-ai.js,1240,initFunctionsChat,feature,ai,moderno,,agruparlista;certidaosigilo;certidaosigilo_nomedoc;citacaodoc;combinacaoteclas;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocdefault;newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;qualidadeimagens;removepaginacao;salvamentoautomatico;substituiselecao;uploaddocsexternos,sim,18
src/features/ai/sei-pro-ai.js:1311:checkDownloadResponse,src/features/ai/sei-pro-ai.js,1311,checkDownloadResponse,feature,ai,moderno,,,não,13
src/features/ai/sei-pro-ai.js:1351:appendBotMessageError,src/features/ai/sei-pro-ai.js,1351,appendBotMessageError,feature,ai,moderno,,,não,3
src/features/ai/sei-pro-ai.js:1368:getDataBodyAI,src/features/ai/sei-pro-ai.js,1368,getDataBodyAI,feature,ai,moderno,,,não,6
src/features/ai/sei-pro-ai.js:1425:replaceDynamicFieldsPrompt,src/features/ai/sei-pro-ai.js,1425,replaceDynamicFieldsPrompt,feature,ai,moderno,,,não,4
src/features/ai/sei-pro-ai.js:1431:tagProcValue,src/features/ai/sei-pro-ai.js,1431,tagProcValue,feature,ai,moderno,,,não,5
src/features/ai/sei-pro-ai.js:1438:tagDocValue,src/features/ai/sei-pro-ai.js,1438,tagDocValue,feature,ai,moderno,,,não,12
src/features/ai/sei-pro-ai.js:1485:loadBoxAIActions,src/features/ai/sei-pro-ai.js,1485,loadBoxAIActions,feature,ai,moderno,ferramentasia,agruparlista;certidaosigilo;certidaosigilo_nomedoc;citacaodoc;combinacaoteclas;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocdefault;newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;qualidadeimagens;removepaginacao;salvamentoautomatico;substituiselecao;uploaddocsexternos,sim,5
src/features/ai/sei-pro-ai.js:1500:boxSelectPlataformAI,src/features/ai/sei-pro-ai.js,1500,boxSelectPlataformAI,feature,ai,moderno,,agruparlista;atalhopublicacoeseletronicas;autopreenchersenha;certidaosigilo;certidaosigilo_nomedoc;citacaodoc;combinacaoteclas;contadoricone;coresmarcadores;debugpage;disablequery;ditado;editarimagens;editarlinks;escrivainterativa;especificaprocesso;ferramentasia;filtrarpaginapelapesquisarapida;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;infoarvore;marcar_naolido;menususpenso;mostraranotacaocontrole;newdocdefault;newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;newdoctoday;newproc_selfunidade;nomesusuarios;ocultarpaginacaosuperior;ordernartabela;qualidadeimagens;removepaginacao;resizearvore;revisaotexto;rolageminfinita;salvamentoautomatico;sincronizarprocessos;substituiselecao;uploaddocsexternos;urlamigavel,sim,18
src/features/ai/sei-pro-ai.js:1583:boxAIConcent,src/features/ai/sei-pro-ai.js,1583,boxAIConcent,feature,ai,moderno,,agruparlista;atalhopublicacoeseletronicas;autopreenchersenha;certidaosigilo;certidaosigilo_nomedoc;citacaodoc;combinacaoteclas;contadoricone;coresmarcadores;debugpage;disablequery;ditado;editarimagens;editarlinks;escrivainterativa;especificaprocesso;ferramentasia;filtrarpaginapelapesquisarapida;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;infoarvore;marcar_naolido;menususpenso;mostraranotacaocontrole;newdocdefault;newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;newdoctoday;newproc_selfunidade;nomesusuarios;ocultarpaginacaosuperior;ordernartabela;qualidadeimagens;removepaginacao;resizearvore;revisaotexto;rolageminfinita;salvamentoautomatico;sincronizarprocessos;substituiselecao;uploaddocsexternos;urlamigavel,sim,9
src/features/ai/sei-pro-ai.js:1612:botProIdea,src/features/ai/sei-pro-ai.js,1612,botProIdea,feature,ai,moderno,,agruparlista;atalhopublicacoeseletronicas;autopreenchersenha;certidaosigilo;certidaosigilo_nomedoc;citacaodoc;combinacaoteclas;contadoricone;coresmarcadores;debugpage;disablequery;ditado;editarimagens;editarlinks;escrivainterativa;especificaprocesso;ferramentasia;filtrarpaginapelapesquisarapida;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;infoarvore;marcar_naolido;menususpenso;mostraranotacaocontrole;newdocdefault;newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;newdoctoday;newproc_selfunidade;nomesusuarios;ocultarpaginacaosuperior;ordernartabela;qualidadeimagens;removepaginacao;resizearvore;revisaotexto;rolageminfinita;salvamentoautomatico;sincronizarprocessos;substituiselecao;uploaddocsexternos;urlamigavel,sim,2
src/features/ai/sei-pro-ai.js:1620:configAI,src/features/ai/sei-pro-ai.js,1620,configAI,feature,ai,moderno,,,não,14
src/features/ai/sei-pro-ai.js:1808:confirmaBoxPro,src/features/ai/sei-pro-ai.js,1808,confirmaBoxPro,feature,ai,moderno,,,não,11
src/features/ai/sei-pro-ai.js:1850:boxAIActions,src/features/ai/sei-pro-ai.js,1850,boxAIActions,feature,ai,moderno,,,não,1
src/features/ai/sei-pro-ai.js:1855:getIconForPlatform,src/features/ai/sei-pro-ai.js,1855,getIconForPlatform,feature,ai,moderno,,,não,0
src/features/ai/sei-pro-ai.js:1858:_configuredPlatforms,src/features/ai/sei-pro-ai.js,1858,_configuredPlatforms,feature,ai,moderno,,,não,2
src/features/ai/sei-pro-ai.js:1864:_nextPlatform,src/features/ai/sei-pro-ai.js,1864,_nextPlatform,feature,ai,moderno,,notificacaonovoprocesso,não,43
src/features/ai/sei-pro-ai.js:2025:configured,src/features/ai/sei-pro-ai.js,2025,configured,feature,ai,moderno,,,não,3
src/features/ai/sei-pro-ai.js:2039:_getIconFor,src/features/ai/sei-pro-ai.js,2039,_getIconFor,feature,ai,moderno,,agruparlista;certidaosigilo;certidaosigilo_nomedoc;citacaodoc;combinacaoteclas;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocdefault;newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;notificacaonovoprocesso;qualidadeimagens;removepaginacao;salvamentoautomatico;substituiselecao;uploaddocsexternos,sim,51
src/features/ai/sei-pro-ai.js:2178:boxAISearchProcesso,src/features/ai/sei-pro-ai.js,2178,boxAISearchProcesso,feature,ai,moderno,,,não,14
src/features/ai/sei-pro-ai.js:2223:addFavoriteSuggestion,src/features/ai/sei-pro-ai.js,2223,addFavoriteSuggestion,feature,ai,moderno,,notificacaonovoprocesso,não,13
src/features/ai/sei-pro-ai.js:2246:extractHTMLWithBRandSpanFromString,src/features/ai/sei-pro-ai.js,2246,extractHTMLWithBRandSpanFromString,feature,ai,moderno,,,não,8
src/features/ai/sei-pro-ai.js:2272:checkFavoriteExists,src/features/ai/sei-pro-ai.js,2272,checkFavoriteExists,feature,ai,moderno,,,não,5
src/features/ai/sei-pro-ai.js:2282:saveFavoritePrompt,src/features/ai/sei-pro-ai.js,2282,saveFavoritePrompt,feature,ai,moderno,,,não,7
src/features/ai/sei-pro-ai.js:2291:removeFavoritePromptByIndex,src/features/ai/sei-pro-ai.js,2291,removeFavoritePromptByIndex,feature,ai,moderno,,,não,6
src/features/ai/sei-pro-ai.js:2303:isRangeInsideEditable,src/features/ai/sei-pro-ai.js,2303,isRangeInsideEditable,feature,ai,moderno,,,não,1
src/features/ai/sei-pro-ai.js:2309:saveCursorPosition,src/features/ai/sei-pro-ai.js,2309,saveCursorPosition,feature,ai,moderno,,,não,4
src/features/ai/sei-pro-ai.js:2319:insertTextAtCursor,src/features/ai/sei-pro-ai.js,2319,insertTextAtCursor,feature,ai,moderno,,agruparlista;atalhopublicacoeseletronicas;autopreenchersenha;certidaosigilo;certidaosigilo_nomedoc;citacaodoc;combinacaoteclas;contadoricone;coresmarcadores;debugpage;disablequery;ditado;editarimagens;editarlinks;escrivainterativa;especificaprocesso;ferramentasia;filtrarpaginapelapesquisarapida;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;infoarvore;marcar_naolido;menususpenso;mostraranotacaocontrole;newdocdefault;newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;newdoctoday;newproc_selfunidade;nomesusuarios;ocultarpaginacaosuperior;ordernartabela;qualidadeimagens;removepaginacao;resizearvore;revisaotexto;rolageminfinita;salvamentoautomatico;sincronizarprocessos;substituiselecao;uploaddocsexternos;urlamigavel,sim,17
src/features/ai/sei-pro-ai.js:2368:moveCursorAtElement,src/features/ai/sei-pro-ai.js,2368,moveCursorAtElement,feature,ai,moderno,,,não,6
src/features/ai/sei-pro-ai.js:2381:optionsModels,src/features/ai/sei-pro-ai.js,2381,optionsModels,feature,ai,moderno,,,não,5
